timestamp,SPY,AGG,EFA,EEM,LQD,IEF,SHY,SPY_MOMP,AGG_MOMP,EFA_MOMP,EEM_MOMP,LQD_MOMP,IEF_MOMP,SHY_MOMP,indicator,indicator_new
2015-03-20,210.41,111.32,65.66,40.08,121.49,108.31,84.77,,,,,,,,,SHY
2015-03-23,210.0,111.34,65.99,40.2,121.77,108.45,84.8,,,,,,,,,SHY
2015-03-24,208.82,111.64,65.85,40.36,121.95,108.78,84.83,,,,,,,,,SHY
2015-03-25,205.76,111.43,65.54,39.72,121.55,108.31,84.81,,,,,,,,,SHY
2015-03-26,205.27,111.03,64.97,39.35,120.8,107.7,84.77,,,,,,,,,SHY
2015-03-27,205.74,111.19,65.14,39.46,121.28,108.12,84.82,,,,,,,,,SHY
2015-03-30,208.25,111.24,65.18,40.22,121.49,108.11,84.81,,,,,,,,,SHY
2015-03-31,206.43,111.43,64.17,40.13,121.71,108.39,84.88,-0.02426875135728035,0.14755026424993734,0.003976629895131589,-0.18443240093703728,0.17104598459037756,0.33371489021610956,0.060074158010911205,IEF,IEF
2015-04-01,205.7,111.58,64.63,40.63,121.73,108.73,84.88,,,,,,,,,IEF
2015-04-02,206.435,111.43,65.19,41.24,121.53,108.42,84.87,,,,,,,,,IEF
2015-04-06,207.83,111.5,65.85,41.77,121.69,108.56,84.94,,,,,,,,,IEF
2015-04-07,207.28,111.52,65.76,41.56,122.13,108.65,84.88,,,,,,,,,IEF
2015-04-08,207.975,111.53,66.04,42.43,122.09,108.55,84.88,,,,,,,,,IEF
2015-04-09,208.9,111.25,66.13,42.85,121.47,108.11,84.85,,,,,,,,,IEF
2015-04-10,210.04,111.25,66.26,42.88,121.64,108.08,84.83,,,,,,,,,IEF
2015-04-13,209.09,111.37,65.84,42.63,121.6,108.3,84.88,,,,,,,,,IEF
2015-04-14,209.49,111.49,66.33,42.82,121.88,108.62,84.92,,,,,,,,,IEF
2015-04-15,210.43,111.64,66.63,43.12,121.96,108.68,84.92,,,,,,,,,IEF
2015-04-16,210.37,111.58,66.81,43.46,121.89,108.76,84.96,,,,,,,,,IEF
2015-04-17,207.95,111.67,65.97,42.7,122.22,108.98,84.92,,,,,,,,,IEF
2015-04-20,209.85,111.59,66.04,42.66,121.93,108.78,84.91,,,,,,,,,IEF
2015-04-21,209.6,111.47,66.63,42.91,121.9,108.55,84.92,,,,,,,,,IEF
2015-04-22,210.63,111.14,66.76,43.37,121.11,107.92,84.85,,,,,,,,,IEF
2015-04-23,211.16,111.31,67.01,43.69,121.42,108.25,84.89,,,,,,,,,IEF
2015-04-24,211.6499,111.5,67.4,43.845,121.65,108.63,84.92,,,,,,,,,IEF
2015-04-27,210.77,111.54,67.73,44.02,121.56,108.46,84.91,,,,,,,,,IEF
2015-04-28,211.44,111.11,67.81,44.09,120.84,107.96,84.87,,,,,,,,,IEF
2015-04-29,210.57,110.86,67.22,43.54,119.84,107.56,84.88,,,,,,,,,IEF
2015-04-30,208.46,110.86,66.51,42.88,119.94,107.53,84.87,0.47314767386868684,-0.07852639011144169,0.8367959125813178,1.2901631728197813,-0.27382398770777305,-0.10360312738475463,0.001563749887830479,SHY,SHY
2015-05-01,210.72,110.34,67.25,43.14,118.95,106.78,84.8,,,,,,,,,SHY
2015-05-04,211.32,110.1307,67.18,43.39,118.57,106.56,84.8,,,,,,,,,SHY
2015-05-05,208.9,110.03,66.18,42.92,118.37,106.38,84.78,,,,,,,,,SHY
2015-05-06,208.04,109.66,66.35,42.39,117.86,105.86,84.75,,,,,,,,,SHY
2015-05-07,208.87,109.93,66.13,42.33,118.33,106.31,84.72,,,,,,,,,SHY
2015-05-08,211.62,110.29,67.66,42.87,119.01,106.72,84.84,,,,,,,,,SHY
2015-05-11,210.605,109.59,67.07,42.46,117.81,105.67,84.76,,,,,,,,,SHY
2015-05-12,209.98,109.58,67.03,42.32,117.64,105.75,84.77,,,,,,,,,SHY
2015-05-13,210.02,109.57,67.53,42.4,117.53,105.61,84.81,,,,,,,,,SHY
2015-05-14,212.21,109.74,68.34,42.82,117.93,105.97,84.89,,,,,,,,,SHY
2015-05-15,212.44,110.2,68.42,43.15,118.75,106.73,84.89,,,,,,,,,SHY
2015-05-18,213.1,109.78,68.19,42.71,117.84,106.01,84.84,,,,,,,,,SHY
2015-05-19,213.03,109.4,67.93,42.78,117.21,105.54,84.79,,,,,,,,,SHY
2015-05-20,212.88,109.57,68.06,42.75,117.35,105.77,84.82,,,,,,,,,SHY
2015-05-21,213.5,109.91,68.42,42.6,117.91,106.4,84.85,,,,,,,,,SHY
2015-05-22,212.99,109.79,67.98,42.74,117.83,106.16,84.79,,,,,,,,,SHY
2015-05-26,210.7,110.06,66.76,42.06,118.35,106.82,84.8,,,,,,,,,SHY
2015-05-27,212.7,110.17,67.41,42.07,118.47,106.76,84.81,,,,,,,,,SHY
2015-05-28,212.46,110.13,67.29,41.52,118.22,106.86,84.85,,,,,,,,,SHY
2015-05-29,211.14,110.17,66.64,41.12,118.27,106.92,84.87,0.29722582037161227,-0.11320864969460143,0.1609964226541487,-0.507148317740395,-0.3243596047477335,-0.05102313464964281,0.013578283552630577,SHY,SHY
2015-06-01,211.57,109.66,66.46,40.96,117.28,106.28,84.78,,,,,,,,,SHY
2015-06-02,211.36,109.23,66.77,41.12,116.68,105.54,84.77,,,,,,,,,SHY
2015-06-03,211.92,108.8,67.14,40.91,115.93,104.64,84.74,,,,,,,,,SHY
2015-06-04,210.1292,109.03,66.42,40.29,116.53,105.15,84.75,,,,,,,,,SHY
2015-06-05,209.77,108.55,65.63,40.11,115.94,104.39,84.665,,,,,,,,,SHY
2015-06-08,208.48,108.71,65.54,40.1,115.86,104.54,84.72,,,,,,,,,SHY
2015-06-09,208.45,108.4,65.18,39.86,115.34,104.2,84.68,,,,,,,,,SHY
2015-06-10,210.95,108.13,66.55,40.44,115.03,103.8,84.66,,,,,,,,,SHY
2015-06-11,211.63,108.71,66.73,40.24,116.05,104.62,84.68,,,,,,,,,SHY
2015-06-12,210.01,108.58,66.2,40.24,115.85,104.56,84.66,,,,,,,,,SHY
2015-06-15,209.11,108.71,65.8,39.79,115.83,104.81,84.7,,,,,,,,,SHY
2015-06-16,210.25,108.89,65.78,39.8,116.12,105.21,84.73,,,,,,,,,SHY
2015-06-17,210.59,108.9,65.63,40.04,116.11,105.27,84.79,,,,,,,,,SHY
2015-06-18,212.78,108.87,66.22,40.41,115.9,105.19,84.81,,,,,,,,,SHY
2015-06-19,210.81,109.21,66.06,40.06,116.52,105.75,84.83,,,,,,,,,SHY
2015-06-22,211.89,108.67,67.31,40.64,115.6,104.86,84.77,,,,,,,,,SHY
2015-06-23,212.04,108.42,67.49,41.04,115.34,104.54,84.75,,,,,,,,,SHY
2015-06-24,210.5,108.59,66.9,40.75,115.66,104.85,84.79,,,,,,,,,SHY
2015-06-25,209.86,108.47,65.77,40.31,115.47,104.59,84.77,,,,,,,,,SHY
2015-06-26,209.82,108.21,65.74,39.93,114.94,104.09,84.72,,,,,,,,,SHY
2015-06-29,205.42,108.85,63.72,39.04,115.94,105.3,84.86,,,,,,,,,SHY
2015-06-30,205.85,108.78,63.49,39.62,115.72,105.01,84.86,-0.2571182139160908,-0.27653372655991026,-0.5938768928924215,-0.5552866340961157,-0.5470783308228284,-0.3437871917499311,0.010901229982431815,SHY,SHY
2015-07-01,207.5,108.29,63.9,39.59,115.02,104.3,84.75,,,,,,,,,SHY
2015-07-02,207.31,108.44,63.98,39.78,115.46,104.67,84.88,,,,,,,,,SHY
2015-07-06,206.72,108.83,62.69,38.67,115.92,105.41,84.9,,,,,,,,,SHY
2015-07-07,208.02,108.98,62.71,38.09,116.4,105.69,84.89,,,,,,,,,SHY
2015-07-08,204.53,109.24,61.25,36.78,116.56,106.11,84.98,,,,,,,,,SHY
2015-07-09,204.9,108.84,62.26,37.49,115.79,105.37,84.92,,,,,,,,,SHY
2015-07-10,207.48,108.38,64.3,38.44,115.05,104.64,84.84,,,,,,,,,SHY
2015-07-13,209.77,108.22,64.54,38.7,114.8,104.36,84.8,,,,,,,,,SHY
2015-07-14,210.68,108.4,65.08,38.77,114.9,104.69,84.84,,,,,,,,,SHY
2015-07-15,210.61,108.69,64.84,38.33,115.2,105.09,84.87,,,,,,,,,SHY
2015-07-16,212.3,108.78,65.4,38.81,115.38,105.05,84.83,,,,,,,,,SHY
2015-07-17,212.48,108.79,65.31,38.76,115.46,105.06,84.81,,,,,,,,,SHY
2015-07-20,212.59,108.6,65.46,38.51,115.19,104.85,84.76,,,,,,,,,SHY
2015-07-21,211.75,108.78,65.27,38.52,115.43,105.14,84.77,,,,,,,,,SHY
2015-07-22,211.37,108.83,64.77,37.97,115.58,105.27,84.76,,,,,,,,,SHY
2015-07-23,210.18,109.14,64.6,37.6,115.92,105.7,84.77,,,,,,,,,SHY
2015-07-24,208.0,109.12,63.89,37.06,115.87,105.8,84.79,,,,,,,,,SHY
2015-07-27,206.79,109.26,63.42,36.36,115.88,106.15,84.85,,,,,,,,,SHY
2015-07-28,209.33,109.15,64.22,36.73,115.79,105.85,84.83,,,,,,,,,SHY
2015-07-29,210.77,109.06,64.45,37.09,115.69,105.7,84.81,,,,,,,,,SHY
2015-07-30,210.82,109.07,64.4,36.72,115.75,105.82,84.77,,,,,,,,,SHY
2015-07-31,210.5,109.5,64.78,37.12,116.35,106.44,84.86,0.5111852895474187,-0.015666488484207264,0.22889402318609708,-1.5447909454453712,-0.1946748748488003,0.08231022269133947,0.0016784430082577018,IEF,IEF
2015-08-03,209.79,109.4,64.61,36.5,116.29,106.6,84.85,,,,,,,,,IEF
2015-08-04,209.38,109.08,64.66,36.63,115.7,106.05,84.72,,,,,,,,,IEF
2015-08-05,210.07,108.88,65.0,36.64,115.25,105.64,84.73,,,,,,,,,IEF
2015-08-06,208.35,109.01,64.73,36.32,115.47,106.01,84.75,,,,,,,,,IEF
2015-08-07,207.95,109.2,64.61,36.3,115.87,106.43,84.71,,,,,,,,,IEF
2015-08-10,210.57,109.06,65.4,36.91,115.41,105.99,84.71,,,,,,,,,IEF
2015-08-11,208.67,109.42,64.4,36.1,115.89,106.69,84.82,,,,,,,,,IEF
2015-08-12,208.92,109.35,63.94,35.54,115.71,106.65,84.82,,,,,,,,,IEF
2015-08-13,208.66,109.12,63.9,35.48,115.31,106.37,84.75,,,,,,,,,IEF
2015-08-14,209.42,109.07,64.0,35.53,115.42,106.26,84.71,,,,,,,,,IEF
2015-08-17,210.59,109.26,63.88,35.14,115.79,106.45,84.76,,,,,,,,,IEF
2015-08-18,209.98,109.06,63.4,34.76,115.35,106.28,84.75,,,,,,,,,IEF
2015-08-19,208.32,109.4,62.84,34.33,115.91,106.93,84.83,,,,,,,,,IEF
2015-08-20,203.97,109.57,61.32,33.79,115.98,107.22,84.8,,,,,,,,,IEF
2015-08-21,197.63,109.76,59.92,32.75,116.01,107.65,84.89,,,,,,,,,IEF
2015-08-24,189.55,109.72,57.85,31.32,115.69,107.83,84.93,,,,,,,,,IEF
2015-08-25,187.27,109.46,58.4,31.72,115.1,107.24,84.89,,,,,,,,,IEF
2015-08-26,194.46,108.95,59.78,32.77,115.03,106.58,84.84,,,,,,,,,IEF
2015-08-27,199.27,109.1,60.51,34.22,115.14,106.52,84.85,,,,,,,,,IEF
2015-08-28,199.28,109.0,60.42,33.78,115.35,106.54,84.81,,,,,,,,,IEF
2015-08-31,197.67,108.92,59.97,33.84,115.06,106.36,84.78,-1.1250604760359106,-0.15959136001944207,-1.5500139039810656,-2.356250796886745,-0.3980639598904582,-0.03983437204515505,-0.011182361836645782,SHY,SHY
2015-09-01,191.77,109.02,57.96,32.53,115.42,106.67,84.77,,,,,,,,,SHY
2015-09-02,195.41,108.88,58.82,33.0,115.25,106.38,84.79,,,,,,,,,SHY
2015-09-03,195.55,109.04,58.96,33.13,115.8,106.64,84.79,,,,,,,,,SHY
2015-09-04,192.59,109.27,57.61,32.14,116.06,106.97,84.8,,,,,,,,,SHY
2015-09-08,197.43,109.01,59.3,33.16,115.52,106.5,84.77,,,,,,,,,SHY
2015-09-09,194.79,109.05,59.06,32.99,115.77,106.54,84.75,,,,,,,,,SHY
2015-09-10,195.85,108.93,59.45,33.33,115.54,106.3,84.78,,,,,,,,,SHY
2015-09-11,196.74,109.06,59.44,33.46,115.62,106.58,84.81,,,,,,,,,SHY
2015-09-14,196.01,109.09,58.99,33.41,115.61,106.68,84.79,,,,,,,,,SHY
2015-09-15,198.46,108.6,59.39,33.73,114.74,105.84,84.67,,,,,,,,,SHY
2015-09-16,200.18,108.51,60.3,34.55,114.95,105.81,84.66,,,,,,,,,SHY
2015-09-17,199.73,109.19,60.33,34.47,115.9,106.69,84.85,,,,,,,,,SHY
2015-09-18,195.45,109.28,58.82,33.83,116.25,107.19,84.89,,,,,,,,,SHY
2015-09-21,196.46,108.99,58.79,33.77,115.66,106.58,84.84,,,,,,,,,SHY
2015-09-22,193.91,109.25,57.39,33.14,116.16,107.11,84.89,,,,,,,,,SHY
2015-09-23,193.6,109.16,57.12,32.61,116.09,106.99,84.86,,,,,,,,,SHY
2015-09-24,192.9,109.3,56.96,32.47,116.11,107.15,84.91,,,,,,,,,SHY
2015-09-25,192.85,109.11,57.46,32.4,115.76,106.87,84.87,,,,,,,,,SHY
2015-09-28,188.01,109.37,56.33,31.69,115.96,107.48,84.93,,,,,,,,,SHY
2015-09-29,188.12,109.54,56.25,31.86,116.11,107.85,84.97,,,,,,,,,SHY
2015-09-30,191.63,109.58,57.32,32.78,116.09,107.87,84.99,-0.8137370724804631,0.07323396774969337,-1.2385343229741768,-1.6440171697548451,0.009843780785752765,0.3107270712546255,0.044123426960337886,IEF,IEF
2015-10-01,192.13,109.46,57.5,32.96,115.73,107.79,84.95,,,,,,,,,IEF
2015-10-02,195.0,109.79,58.48,33.84,116.24,108.31,85.07,,,,,,,,,IEF
2015-10-05,198.47,109.38,59.64,34.57,115.93,107.71,85.01,,,,,,,,,IEF
2015-10-06,197.79,109.65,59.71,34.51,116.16,107.93,85.0,,,,,,,,,IEF
2015-10-07,199.41,109.57,60.46,35.43,116.57,107.66,84.98,,,,,,,,,IEF
2015-10-08,201.21,109.42,60.94,35.81,116.11,107.38,84.96,,,,,,,,,IEF
2015-10-09,201.33,109.33,61.05,35.94,116.16,107.44,84.96,,,,,,,,,IEF
2015-10-12,201.52,109.61,60.93,35.67,116.63,107.8,84.94,,,,,,,,,IEF
2015-10-13,200.25,109.62,60.16,35.09,116.54,107.9,84.97,,,,,,,,,IEF
2015-10-14,199.29,110.03,60.28,35.36,117.0,108.49,85.09,,,,,,,,,IEF
2015-10-15,202.35,109.88,61.31,36.22,116.95,108.12,85.04,,,,,,,,,IEF
2015-10-16,203.27,109.77,61.26,36.25,116.99,108.03,85.0,,,,,,,,,IEF
2015-10-19,203.37,109.88,61.05,35.88,116.98,107.98,85.03,,,,,,,,,IEF
2015-10-20,203.09,109.66,60.8,35.87,116.76,107.61,84.98,,,,,,,,,IEF
2015-10-21,201.85,109.92,60.77,35.35,117.34,107.98,85.01,,,,,,,,,IEF
2015-10-22,205.26,109.94,61.45,36.08,117.59,108.09,85.04,,,,,,,,,IEF
2015-10-23,207.51,109.75,62.06,36.29,117.16,107.48,84.97,,,,,,,,,IEF
2015-10-26,207.0,109.8,61.83,35.96,117.37,107.76,84.97,,,,,,,,,IEF
2015-10-27,206.6,109.96,61.29,35.55,117.4,108.03,85.0,,,,,,,,,IEF
2015-10-28,208.95,109.63,61.69,35.14,116.94,107.47,84.89,,,,,,,,,IEF
2015-10-29,208.83,109.16,61.24,34.81,116.12,106.81,84.83,,,,,,,,,IEF
2015-10-30,207.93,109.45,61.11,34.87,116.42,107.02,84.83,0.9978879307664861,-0.047223257692292964,0.3600358909275013,-0.023673460410167046,-0.04664592423689817,-0.06320368069707194,-0.0234127761620726,SHY,SHY
2015-11-02,210.39,109.02,61.69,35.56,115.59,106.55,84.74,,,,,,,,,SHY
2015-11-03,211.0,108.82,61.67,36.03,115.6,106.27,84.73,,,,,,,,,SHY
2015-11-04,210.36,108.82,61.33,35.74,115.47,106.16,84.64,,,,,,,,,SHY
2015-11-05,210.15,108.77,61.22,35.8,115.5,106.09,84.64,,,,,,,,,SHY
2015-11-06,210.04,108.25,60.94,35.3,114.75,105.37,84.56,,,,,,,,,SHY
2015-11-09,208.08,108.18,60.31,34.42,114.56,105.19,84.54,,,,,,,,,SHY
2015-11-10,208.56,108.38,60.27,34.27,114.85,105.39,84.58,,,,,,,,,SHY
2015-11-11,207.74,108.24,60.58,34.34,114.84,105.34,84.56,,,,,,,,,SHY
2015-11-12,204.84,108.34,59.79,34.01,114.8,105.4,84.59,,,,,,,,,SHY
2015-11-13,202.54,108.55,59.29,33.54,115.14,105.8,84.66,,,,,,,,,SHY
2015-11-16,205.62,108.64,60.0408,34.19,115.16,105.94,84.66,,,,,,,,,SHY
2015-11-17,205.47,108.72,60.2,34.09,115.28,105.91,84.63,,,,,,,,,SHY
2015-11-18,208.73,108.64,60.75,34.4592,115.31,105.86,84.6,,,,,,,,,SHY
2015-11-19,208.55,108.69,61.06,34.77,115.65,106.09,84.58,,,,,,,,,SHY
2015-11-20,209.3108,108.62,60.92,35.12,115.63,105.95,84.58,,,,,,,,,SHY
2015-11-23,209.07,108.65,60.54,34.79,115.67,106.09,84.57,,,,,,,,,SHY
2015-11-24,209.35,108.75,60.55,34.97,115.71,106.19,84.57,,,,,,,,,SHY
2015-11-25,209.32,108.8,60.69,34.7,115.82,106.25,84.58,,,,,,,,,SHY
2015-11-27,209.56,108.77,60.7,33.94,115.86,106.36,84.6,,,,,,,,,SHY
2015-11-30,208.69,108.81,60.65,33.99,115.91,106.4,84.57,0.250842609684947,-0.11517119891219685,-0.2769404680668687,-0.8128623589555096,-0.09773439856473354,-0.07576470227910526,-0.055998697725575974,SHY,SHY
2015-12-01,210.68,108.82,61.29,34.25,116.45,106.8,84.58,,,,,,,,,SHY
2015-12-02,208.529,108.685,60.64,33.84,116.17,106.5,84.51,,,,,,,,,SHY
2015-12-03,205.61,107.89,60.35,33.65,114.63,105.38,84.51,,,,,,,,,SHY
2015-12-04,209.62,108.24,60.84,33.88,115.25,105.77,84.53,,,,,,,,,SHY
2015-12-07,208.35,108.4,60.45,33.317,115.45,106.11,84.52,,,,,,,,,SHY
2015-12-08,206.949,108.44,59.56,32.95,115.3,106.17,84.51,,,,,,,,,SHY
2015-12-09,205.34,108.44,59.29,32.68,115.27,106.33,84.54,,,,,,,,,SHY
2015-12-10,205.87,108.42,59.3,32.4592,115.0,106.1,84.49,,,,,,,,,SHY
2015-12-11,201.88,108.69,58.17,31.55,115.2,106.95,84.59,,,,,,,,,SHY
2015-12-14,202.9008,108.18,58.26,32.06,114.35,106.16,84.49,,,,,,,,,SHY
2015-12-15,205.0308,108.19,58.55,32.55,114.36,105.89,84.48,,,,,,,,,SHY
2015-12-16,208.03,108.0,59.73,33.19,114.34,105.61,84.41,,,,,,,,,SHY
2015-12-17,204.86,108.15,58.97,32.76,114.47,106.05,84.41,,,,,,,,,SHY
2015-12-18,200.0208,108.38,58.35,32.65,114.47,106.43,84.52,,,,,,,,,SHY
2015-12-21,201.67,108.28,58.11,32.4,114.55,106.48,84.51,,,,,,,,,SHY
2015-12-22,203.5,108.2,58.55,32.66,114.4,106.18,84.49,,,,,,,,,SHY
2015-12-23,206.02,108.18,59.53,33.12,114.5,105.9365,84.46,,,,,,,,,SHY
2015-12-24,205.68,108.01,59.43,33.0,114.55,105.97,84.45,,,,,,,,,SHY
2015-12-28,205.21,108.01,59.29,32.77,114.41,105.99,84.4,,,,,,,,,SHY
2015-12-29,207.4,107.74,59.88,32.8,113.82,105.43,84.38,,,,,,,,,SHY
2015-12-30,205.93,107.72,59.52,32.29,113.82,105.47,84.4,,,,,,,,,SHY
2015-12-31,203.87,108.01,58.72,32.19,114.01,105.59,84.36,-0.04902739919443,-0.17885484257601192,-0.4692713901774832,-1.263246801425613,-0.34314931188987796,-0.16862697043705965,-0.07229818213524564,SHY,SHY
2016-01-04,201.0192,107.97,57.82,31.31,113.95,106.04,84.47,,,,,,,,,SHY
2016-01-05,201.36,108.02,57.73,31.38,114.01,106.01,84.42,,,,,,,,,SHY
2016-01-06,198.82,108.43,56.78,30.7792,114.46,106.65,84.47,,,,,,,,,SHY
2016-01-07,194.05,108.42,55.6,29.83,114.55,106.88,84.5,,,,,,,,,SHY
2016-01-08,191.923,108.66,54.93,29.51,114.64,107.15,84.56,,,,,,,,,SHY
2016-01-11,192.11,108.35,55.16,29.5,114.27,106.81,84.59,,,,,,,,,SHY
2016-01-12,193.6608,108.59,55.42,29.56,114.53,107.29,84.6,,,,,,,,,SHY
2016-01-13,188.83,108.84,54.56,29.25,114.88,107.71,84.65,,,,,,,,,SHY
2016-01-14,191.93,108.8,55.26,29.63,114.31,107.49,84.67,,,,,,,,,SHY
2016-01-15,187.81,108.93,53.26,28.455,114.14,107.99,84.74,,,,,,,,,SHY
2016-01-19,188.06,108.82,53.75,28.88,113.63,107.85,84.73,,,,,,,,,SHY
2016-01-20,185.65,108.91,52.53,28.25,113.8,108.38,84.79,,,,,,,,,SHY
2016-01-21,186.69,108.76,52.92,28.36,113.47,108.11,84.78,,,,,,,,,SHY
2016-01-22,190.52,108.84,54.48,29.33,113.54,107.87,84.75,,,,,,,,,SHY
2016-01-25,187.64,108.78,53.75,28.825,113.42,108.23,84.75,,,,,,,,,SHY
2016-01-26,190.2,108.92,54.71,29.25,113.74,108.31,84.79,,,,,,,,,SHY
2016-01-27,188.13,108.94,54.36,29.15,113.43,108.39,84.81,,,,,,,,,SHY
2016-01-28,189.11,109.03,54.52,29.61,113.56,108.53,84.81,,,,,,,,,SHY
2016-01-29,193.7208,109.35,55.48,30.57,114.15,109.11,84.91,-1.0588856150420676,0.1155186484100652,-1.411526996944346,-1.6666400368868297,-0.17969298305591264,0.5152974514977985,0.08236306952312922,IEF,IEF
2016-02-01,193.65,108.99,55.42,30.28,113.45,108.7,84.82,,,,,,,,,IEF
2016-02-02,190.16,109.32,54.13,29.3,113.66,109.47,84.93,,,,,,,,,IEF
2016-02-03,191.3,109.31,54.58,30.13,113.38,109.35,84.95,,,,,,,,,IEF
2016-02-04,191.6,109.42,54.65,30.36,113.43,109.61,84.97,,,,,,,,,IEF
2016-02-05,187.95,109.32,53.81,30.01,113.41,109.75,84.95,,,,,,,,,IEF
2016-02-08,185.42,109.74,52.81,29.6,114.0,110.57,85.05,,,,,,,,,IEF
2016-02-09,185.43,109.73,52.2,29.19,113.61,110.59,85.02,,,,,,,,,IEF
2016-02-10,185.27,110.0,52.14,29.31,113.75,110.92,85.02,,,,,,,,,IEF
2016-02-11,182.86,110.07,51.38,28.82,114.13,111.43,85.1,,,,,,,,,IEF
2016-02-12,186.63,109.77,52.28,29.32,113.49,110.58,85.0,,,,,,,,,IEF
2016-02-16,189.78,109.5,53.3408,29.97,112.95,110.25,84.95,,,,,,,,,IEF
2016-02-17,192.88,109.44,54.26,30.56,112.92,109.98,84.97,,,,,,,,,IEF
2016-02-18,192.09,109.77,53.98,30.38,113.84,110.49,85.04,,,,,,,,,IEF
2016-02-19,192.0,109.79,53.92,30.24,113.76,110.49,84.96,,,,,,,,,IEF
2016-02-22,194.78,109.82,54.53,30.99,113.99,110.38,84.97,,,,,,,,,IEF
2016-02-23,192.32,109.84,53.64,30.33,114.22,110.6,84.98,,,,,,,,,IEF
2016-02-24,193.2,109.88,53.45,30.26,114.33,110.6,85.0,,,,,,,,,IEF
2016-02-25,195.54,110.16,54.09,30.36,114.97,110.93,85.02,,,,,,,,,IEF
2016-02-26,195.0892,109.96,53.95,30.06,114.93,110.39,84.91,,,,,,,,,IEF
2016-02-29,193.56,110.09,53.63,30.32,115.01,110.57,84.96,-0.4227181616076533,0.13976327506834196,-1.250758061513085,-0.9938332715069371,0.0027325406012409514,0.42372428104915993,0.0328285051542494,IEF,IEF
2016-03-01,198.11,109.54,55.03,31.4,114.05,109.55,84.8,,,,,,,,,IEF
2016-03-02,199.0,109.42,55.41,31.82,114.28,109.36,84.79,,,,,,,,,IEF
2016-03-03,199.775,109.55,55.95,32.18,114.82,109.49,84.82,,,,,,,,,IEF
2016-03-04,200.43,109.38,56.36,32.82,114.8,109.12,84.76,,,,,,,,,IEF
2016-03-07,200.59,109.35,56.29,32.77,114.93,108.9,84.7,,,,,,,,,IEF
2016-03-08,198.4,109.62,55.74,32.21,115.54,109.53,84.76,,,,,,,,,IEF
2016-03-09,199.38,109.57,55.95,32.41,115.41,109.1,84.73,,,,,,,,,IEF
2016-03-10,199.54,109.62,55.86,32.46,115.89,108.71,84.72,,,,,,,,,IEF
2016-03-11,202.76,109.42,57.32,33.14,116.22,108.4,84.64,,,,,,,,,IEF
2016-03-14,202.5,109.48,57.2,32.94,116.56,108.48,84.64,,,,,,,,,IEF
2016-03-15,202.17,109.38,56.66,32.47,116.52,108.46,84.67,,,,,,,,,IEF
2016-03-16,203.34,109.85,57.16,33.12,117.08,109.03,84.84,,,,,,,,,IEF
2016-03-17,204.63,110.08,57.6,33.85,117.44,109.15,84.83,,,,,,,,,IEF
2016-03-18,204.38,110.17,57.5,34.0285,117.71,109.34,84.85,,,,,,,,,IEF
2016-03-21,204.67,109.93,57.41,34.1,117.57,109.03,84.84,,,,,,,,,IEF
2016-03-22,204.56,109.86,57.31,34.02,117.35,108.8,84.79,,,,,,,,,IEF
2016-03-23,203.2092,110.1,56.73,33.44,117.94,109.3,84.84,,,,,,,,,IEF
2016-03-24,203.12,110.11,56.35,33.36,117.89,109.19,84.8,,,,,,,,,IEF
2016-03-28,203.24,110.19,56.69,33.47,117.96,109.35,84.82,,,,,,,,,IEF
2016-03-29,205.1208,110.52,57.3,33.93,118.49,110.09,84.98,,,,,,,,,IEF
2016-03-30,206.02,110.48,57.73,34.28,118.35,109.94,84.99,,,,,,,,,IEF
2016-03-31,205.52,110.83,57.16,34.25,118.82,110.17,85.03,0.9144076720976717,0.20252588752935874,0.5687656216355056,1.7545541260230013,0.5895752833348075,0.18915596735476758,0.04436410432996518,EEM,EEM
2016-04-01,206.92,110.51,56.55,34.15,118.87,110.14,84.93,,,,,,,,,EEM
2016-04-04,206.25,110.62,56.43,33.74,118.88,110.27,84.99,,,,,,,,,EEM
2016-04-05,204.1892,110.77,55.32,33.08,119.26,110.71,85.02,,,,,,,,,EEM
2016-04-06,206.42,110.75,56.22,33.48,119.16,110.47,84.99,,,,,,,,,EEM
2016-04-07,203.95,110.99,55.4,32.81,119.48,111.04,85.04,,,,,,,,,EEM
2016-04-08,204.4992,110.88,56.46,33.38,119.21,110.87,85.04,,,,,,,,,EEM
2016-04-11,204.0201,110.96,56.49,33.81,119.2,110.85,85.03,,,,,,,,,EEM
2016-04-12,205.92,110.78,57.33,34.33,118.73,110.41,85.01,,,,,,,,,EEM
2016-04-13,208.0008,110.83,58.24,34.94,119.14,110.49,84.97,,,,,,,,,EEM
2016-04-14,208.01,110.64,58.43,34.77,119.06,110.23,84.97,,,,,,,,,EEM
2016-04-15,207.78,110.95,58.3,34.57,119.56,110.56,85.03,,,,,,,,,EEM
2016-04-18,209.2392,110.94,58.8,34.73,119.69,110.45,85.02,,,,,,,,,EEM
2016-04-19,209.9,110.93,59.82,35.26,119.91,110.27,84.99,,,,,,,,,EEM
2016-04-20,210.1,110.66,59.87,35.1,119.58,109.71,84.93,,,,,,,,,EEM
2016-04-21,208.97,110.51,59.51,34.75,119.53,109.53,84.91,,,,,,,,,EEM
2016-04-22,208.97,110.52,59.54,34.54,119.66,109.41,84.91,,,,,,,,,EEM
2016-04-25,208.61,110.4,59.24,34.3192,119.38,109.29,84.89,,,,,,,,,EEM
