timestamp,SPY,BNS.TO,TD.TO,RY.TO,BMO.TO,CM.TO
2015-03-16,194.5628,54.9636,47.8603,66.6338,66.3804,78.6783
2015-03-17,193.9845,54.6015,48.0111,66.5116,65.8707,77.9649
2015-03-18,196.3165,54.386,47.9046,66.3282,65.7325,78.2282
2015-03-19,195.421,54.3687,47.5852,66.0574,65.3092,77.8375
2015-03-20,197.1381,54.7136,48.0643,66.7124,65.9485,79.1453
2015-03-23,196.754,54.9636,48.0111,66.9919,66.0089,79.0179
2015-03-24,195.6484,55.0843,48.3038,67.2626,66.2595,79.6718
2015-03-25,192.7814,54.1446,47.8336,66.4155,65.4992,79.019
2015-03-26,192.3223,54.0497,47.5852,66.1884,65.4733,78.581
2015-03-27,192.7627,53.7307,47.1772,65.5771,64.9636,78.0743
2015-03-30,195.1143,54.067,47.2836,65.5946,64.8168,78.1
2015-03-31,193.4091,54.7826,48.0909,66.5814,65.5683,78.8644
2015-04-01,192.7252,54.7136,48.4191,66.5902,65.4906,78.581
2015-04-02,193.4138,54.9838,48.4729,67.0705,66.0003,78.9503
2015-04-06,194.7208,55.0274,48.446,67.3063,66.0435,79.1135
2015-04-07,194.2055,55.5851,48.84,67.9525,66.7173,79.6031
2015-04-08,194.8567,55.5067,48.9385,68.4678,66.7605,79.6289
2015-04-09,195.7233,55.9686,49.4758,69.0616,67.4948,80.5994
2015-04-10,196.7914,56.1342,49.5116,69.5158,67.6675,81.0632
2015-04-13,195.9014,56.1603,49.5833,70.031,67.8403,81.0375
2015-04-14,196.2761,56.3521,49.5654,70.1446,67.8663,81.3037
2015-04-15,197.1568,57.0231,50.0579,70.9567,68.7733,82.3172
2015-04-16,197.1006,57.2846,50.1743,70.948,68.8102,82.6093
2015-04-17,194.8333,57.4153,49.9236,70.5288,68.5596,82.4461
2015-04-20,196.6134,57.7465,50.2818,70.9742,68.9398,83.408
2015-04-21,196.3792,58.0428,50.1385,70.7979,69.0521,83.3479
2015-04-22,197.3442,58.0079,50.0489,70.5246,68.8534,82.4547
2015-04-23,197.8408,58.252,50.1833,70.9301,69.0608,83.3479
2015-04-24,198.2998,58.313,50.2638,71.0447,69.3201,82.8755
2015-04-27,197.4754,58.3304,50.2997,71.1329,69.4843,83.3565
2015-04-28,198.1031,58.6877,50.2549,71.3269,69.6571,83.8461
2015-04-29,197.288,58.6354,50.2191,71.3269,69.5175,83.786
2015-04-30,195.3111,57.9818,49.8788,70.6303,68.8017,83.2105
2015-05-01,197.4285,58.2345,50.1116,70.745,68.985,83.305
2015-05-04,197.9907,58.5047,50.2459,70.9213,68.9937,83.262
2015-05-05,195.7233,57.9382,49.8251,70.1983,68.1645,82.3001
2015-05-06,194.9176,57.4327,49.4669,69.731,67.5622,81.57
2015-05-07,195.6952,56.9883,49.4937,69.5018,67.6756,81.5185
2015-05-08,198.2718,57.0057,49.7803,69.8104,68.0335,81.8191
2015-05-11,197.3208,57.1713,49.8071,69.8016,68.1557,81.8878
2015-05-12,196.7352,56.814,49.5833,69.4048,67.9201,81.4068
2015-05-13,196.7727,56.7268,49.5564,69.158,67.7542,81.4154
2015-05-14,198.8246,56.7965,49.6818,69.5459,67.632,81.2694
2015-05-15,199.0401,56.6484,49.5743,69.4577,67.5273,81.089
2015-05-19,199.5928,56.8837,50.228,70.6127,67.9749,81.862
2015-05-20,199.4523,56.1603,50.04,70.1807,67.7915,81.1835
2015-05-21,200.0332,56.6309,50.2638,70.8596,68.4639,82.1626
2015-05-22,199.5554,56.3085,50.3086,70.886,68.3679,82.0166
2015-05-26,197.4098,55.9599,49.8698,70.1542,68.0273,81.1319
2015-05-27,199.2837,56.169,50.1295,70.4805,68.0273,81.6129
2015-05-28,199.0588,56.2736,49.5833,70.5775,67.3374,82.1369
2015-05-29,197.8221,56.997,48.4908,69.7134,66.2895,81.5099
2015-06-01,198.2249,57.4153,48.5356,69.5018,66.3244,81.4068
2015-06-02,198.0282,57.668,48.6788,69.7663,66.5253,81.5442
2015-06-03,198.5529,58.1561,49.1624,70.7714,66.7611,82.0767
2015-06-04,196.875,57.8075,48.7415,70.5334,66.0363,81.6215
2015-06-05,196.5385,57.7639,48.6699,70.1631,66.01,81.3123
2015-06-08,195.3298,56.8662,47.9177,69.3255,64.8661,80.1872
2015-06-09,195.3017,57.5896,48.7505,68.6995,65.3114,80.2645
2015-06-10,197.644,57.7726,48.84,68.9993,65.4075,80.7798
2015-06-11,198.2811,57.6245,48.8669,68.9023,65.0757,80.9086
2015-06-12,196.7633,57.3717,48.3654,68.9464,64.7613,80.8657
2015-06-15,195.9201,57.5199,48.5535,68.9816,65.3988,81.0461
2015-06-16,196.9882,57.3717,48.6341,69.2285,65.6806,81.2866
2015-06-17,197.3067,56.8924,48.2311,68.8141,65.1477,80.8485
2015-06-18,199.3586,56.7704,48.0341,68.6378,65.0603,80.6939
2015-06-19,198.478,56.0906,47.5953,67.7297,64.2828,79.9638
2015-06-22,199.4948,56.7791,48.0341,68.241,64.7982,80.754
2015-06-23,199.636,57.4327,48.4818,68.7171,65.6282,81.4154
2015-06-24,198.1861,57.8249,48.6072,68.867,65.6719,82.3859
2015-06-25,197.5835,57.9818,48.5356,68.8935,66.0737,82.1774
2015-06-26,197.5459,58.0776,48.6609,68.9993,66.2135,82.2383
2015-06-29,193.4033,56.3433,47.5237,67.4211,64.7633,80.2227
2015-06-30,193.8081,56.1865,47.4968,67.3417,64.6585,79.9881
2015-07-02,195.1827,56.4331,47.5505,67.1918,64.6585,79.7623
2015-07-06,194.6272,56.9138,47.6669,67.3329,64.5973,79.7796
2015-07-07,195.8512,57.2165,47.8387,67.4034,64.8856,80.2748
2015-07-08,192.5653,56.6378,47.2149,66.654,64.3003,79.128
2015-07-09,192.9137,56.1571,46.8351,66.5482,64.0556,78.8414
2015-07-10,195.3428,56.6022,47.3414,67.5181,64.8157,79.4842
2015-07-13,197.4988,56.896,47.3595,67.8178,65.0953,79.2757
2015-07-14,198.3556,56.7892,47.1606,67.8002,64.9904,79.1367
2015-07-15,198.2897,57.083,47.6579,68.1088,65.6107,79.5103
2015-07-16,199.8808,57.8041,48.1913,68.6907,66.0063,80.2922
2015-07-17,200.0503,57.3055,47.9472,68.1529,65.7966,79.8752
2015-07-20,200.1538,56.7269,47.6488,68.0294,65.2547,79.3539
2015-07-21,199.363,56.2728,47.4318,67.5533,64.8526,79.1889
2015-07-22,199.0052,56.1037,47.2962,67.4299,64.3894,79.2149
2015-07-23,197.8848,55.7565,47.1787,67.2696,64.1359,78.9543
2015-07-24,195.8323,55.4716,46.8894,66.4324,63.865,78.6936
2015-07-27,194.6931,54.3677,46.1027,65.4794,62.9298,77.7988
2015-07-28,197.0845,54.6793,46.2655,65.5685,63.2007,78.4156
2015-07-29,198.4403,56.4064,47.5946,67.3765,64.3677,79.8578
2015-07-30,198.4874,56.8337,47.6217,67.4655,65.2797,80.4051
2015-07-31,198.1861,57.1453,47.7121,67.9197,65.2528,81.1957
2015-08-04,197.1316,56.5488,47.7483,68.1157,65.387,80.7961
2015-08-05,197.7813,56.807,48.1461,68.7569,65.986,81.2478
2015-08-06,196.1619,55.7565,47.7483,68.6323,65.4227,80.5789
2015-08-07,195.7853,55.6319,47.3957,67.9821,65.0472,80.2227
2015-08-10,198.252,56.0859,48.1461,68.8282,65.9771,81.1697
2015-08-11,196.4632,55.4627,47.8839,68.2315,65.6194,80.7353
2015-08-12,196.6985,55.0354,47.5494,67.5457,65.2439,80.4399
2015-08-13,196.4537,54.3944,47.0611,67.1449,64.5286,79.8144
2015-08-14,197.1693,54.7416,46.9074,67.6615,65.2081,79.9707
2015-08-17,198.2708,54.4656,46.7989,67.1805,64.5375,79.4669
2015-08-18,197.6965,53.9671,47.2962,67.3319,64.4571,79.5364
2015-08-19,196.1336,53.3083,46.9526,67.4744,63.9206,78.9108
2015-08-20,192.0381,52.151,46.0304,65.9782,62.6331,77.6511
2015-08-21,186.069,51.2251,45.4608,64.8382,61.6585,76.487
2015-08-24,178.4616,49.7473,44.3216,62.9767,59.1728,74.7147
2015-08-25,176.315,50.6732,45.5241,64.4463,60.6392,76.4348
2015-08-26,183.0844,52.0798,46.8351,64.2147,63.5272,78.4591
2015-08-27,187.613,53.3973,47.5584,65.898,63.858,83.0549
2015-08-28,187.6225,53.059,47.8387,65.6397,63.5719,83.6978
2015-08-31,186.1066,53.611,47.4499,65.3191,63.4825,84.0019
2015-09-01,180.5518,51.8483,46.3107,63.5289,61.4618,82.108
2015-09-02,183.9788,51.9907,46.4554,63.5289,61.4439,82.1253
2015-09-03,184.1107,52.5694,46.8261,64.0811,61.9446,82.4641
2015-09-04,181.3238,52.062,46.2112,63.1281,61.2829,81.6736
2015-09-08,185.8807,52.97,47.025,64.4908,62.0072,82.4207
2015-09-09,183.3951,52.4537,46.9617,64.4997,61.7926,82.0819
2015-09-10,184.3931,52.2489,47.1063,64.4463,62.034,81.6562
2015-09-11,185.231,51.7415,46.8532,64.4819,61.6227,81.4564
2015-09-14,184.5437,51.8127,46.7266,64.66,61.8999,81.2913
2015-09-15,186.8504,51.875,47.0883,65.1944,62.347,81.8126
2015-09-16,188.4698,52.9166,48.0467,66.3433,63.8222,82.9593
2015-09-17,188.0461,52.6584,47.5946,65.8802,63.6434,82.9593
2015-09-18,184.9895,51.7237,46.7085,64.4908,62.7761,81.6909
2015-09-21,185.9454,52.6495,47.5584,65.1142,63.7776,82.8898
2015-09-22,183.5319,51.7504,46.5639,64.0188,62.7582,81.8734
2015-09-23,183.2385,51.1984,46.2836,63.8941,62.5437,81.7604
2015-09-24,182.576,50.958,46.1299,63.5467,62.4006,81.4703
2015-09-25,182.5286,51.4121,46.6633,64.0455,62.8387,81.8923
2015-09-28,177.9477,50.9936,46.2112,63.2795,62.2307,81.2857
2015-09-29,178.0518,51.6435,46.5006,64.1256,63.2411,82.3407
2015-09-30,181.3739,52.3735,47.5584,65.7199,65.074,84.3014
2015-10-01,181.8472,52.5961,47.685,65.5239,65.4227,84.6355
2015-10-02,184.5636,51.551,47.1281,64.0989,64.8147,84.4773
2015-10-05,187.8478,52.5961,47.8859,64.5977,65.8787,86.0687
2015-10-06,187.2042,53.5151,48.1598,65.2122,66.5583,87.0095
2015-10-07,188.7375,54.3169,48.8445,65.9692,67.3182,87.792
2015-10-08,190.4412,54.6232,48.8901,66.2632,67.8726,87.7393
2015-10-09,190.5548,54.3079,48.4337,65.8179,67.515,87.3612
2015-10-13,189.5326,54.3259,48.3606,65.7021,67.3719,86.9919
2015-10-14,188.624,53.7943,47.8128,65.4883,66.5314,86.3325
2015-10-15,191.5202,53.8484,47.6302,65.3903,66.6655,86.5259
2015-10-16,192.3909,54.2358,47.7946,65.9247,67.3808,87.0359
2015-10-19,192.4856,54.398,48.2511,65.5061,67.3719,86.9831
2015-10-20,192.2206,54.7403,48.5432,66.2543,68.0872,87.2381
2015-10-21,191.0469,54.6142,48.5797,66.4057,67.8726,87.2557
2015-10-22,194.2744,55.5511,49.3923,66.9638,68.7578,88.9966
2015-10-23,196.404,55.9025,49.6571,67.3779,69.3211,89.5681
2015-10-26,195.9213,55.6502,49.4927,67.4499,69.2227,88.8999
2015-10-27,195.5427,56.0557,50.0953,67.8999,69.3479,89.2867
2015-10-28,197.767,56.7854,50.5609,68.368,70.1884,90.333
2015-10-29,197.6534,56.7944,50.3692,68.8451,69.5107,89.9374
2015-10-30,196.8015,55.398,49.0088,67.3058,68.7065,88.1701
2015-11-02,199.1299,55.7223,49.4562,67.1798,68.3722,88.1085
2015-11-03,199.7072,55.7764,49.4014,68.188,68.1644,87.8535
2015-11-04,199.1015,55.5061,49.4471,68.278,68.6252,88.1349
2015-11-05,198.9027,55.416,49.3558,68.8901,69.0318,88.2141
2015-11-06,198.7986,55.5511,49.8853,68.9982,69.4655,88.4778
2015-11-09,196.9435,54.9475,49.7027,68.467,69.0409,87.4843
2015-11-10,197.3978,54.7223,50.1318,68.4581,69.2938,87.6777
2015-11-11,196.6217,54.8664,49.9583,68.395,69.2667,87.7041
2015-11-12,193.8769,53.9475,49.3375,67.4769,68.0289,86.5699
2015-11-13,191.7,53.1547,48.7258,66.5587,67.0801,85.5675
2015-11-16,194.6152,54.1547,49.2553,67.7109,68.3632,86.9919
2015-11-17,194.4732,54.5421,49.5658,67.954,68.4897,87.1941
2015-11-18,197.5587,54.6592,49.7483,67.963,68.6704,87.836
2015-11-19,197.3884,54.7583,49.867,68.5571,69.1674,88.3283
2015-11-20,198.1084,54.6232,49.8305,68.4761,69.1945,87.9151
2015-11-23,197.8805,54.2178,49.7575,67.954,69.4113,88.0382
2015-11-24,198.1455,54.3349,49.6936,67.7469,69.339,87.7393
2015-11-25,198.1172,54.1637,49.6023,67.7199,69.4836,87.3788
2015-11-27,198.3443,54.8034,49.7392,67.7379,69.2487,87.8711
2015-11-30,197.5209,54.8574,49.794,68.4851,69.6733,88.1701
2015-12-01,199.4044,54.8034,50.4513,69.2052,70.6763,88.9966
2015-12-02,197.3685,53.9385,50.2596,69.1962,71.9684,88.6273
2015-12-03,194.6057,53.3259,49.5749,68.7371,71.4985,86.6754
2015-12-04,198.4011,53.5511,50.004,68.9442,72.0136,85.9984
2015-12-07,197.1991,52.2447,49.3375,67.882,70.604,84.1344
2015-12-08,195.873,51.7672,48.525,66.8828,69.8179,83.0441
2015-12-09,194.3502,51.8213,49.1001,67.1078,69.9625,83.3606
2015-12-10,194.8518,51.5961,49.2827,66.7477,70.8389,82.033
2015-12-11,191.0753,50.524,48.6619,65.7035,69.7818,80.9955
2015-12-14,192.0415,50.1456,48.6162,65.2174,69.592,81.0307
2015-12-15,194.0575,50.9474,49.2279,66.2976,71.101,81.7428
2015-12-16,196.8962,51.506,50.2048,67.5579,71.7515,82.7979
2015-12-17,193.8959,51.488,50.1227,67.4589,71.372,82.754
2015-12-18,190.4624,50.578,49.9401,66.8378,71.1552,81.2944
2015-12-21,192.0327,50.7132,50.0314,67.1078,71.119,81.3824
2015-12-22,193.7753,50.8033,49.8488,66.9638,70.3781,81.7516
2015-12-23,196.1749,51.7853,50.0953,67.5129,70.7215,82.5261
2015-12-24,195.8511,52.2087,50.2414,68.089,71.119,83.8693
2015-12-29,197.4889,52.4069,50.5153,68.296,71.8419,83.8513
2015-12-30,196.0892,51.9835,50.2231,68.044,71.3268,83.2924
2015-12-31,194.1276,51.0441,49.5201,66.7477,70.5498,82.2016
2016-01-04,191.413,50.652,49.0454,65.7485,69.2667,82.6794
2016-01-05,191.7376,51.19,48.8536,65.5505,69.2306,82.8236
2016-01-06,189.3189,50.3054,48.0978,64.4253,67.6945,82.2828
2016-01-07,184.7769,49.5302,47.0378,63.2371,66.4296,80.8405
2016-01-08,182.7515,49.7582,47.0562,63.075,66.4296,80.3537
2016-01-11,182.9296,49.4208,47.3696,63.3811,66.5109,79.9841
2016-01-12,184.4063,49.2931,48.3006,63.8402,67.0259,80.1283
2016-01-13,179.8063,48.3355,47.471,62.2469,65.0562,78.0641
2016-01-14,182.7582,48.9101,47.2774,62.6249,66.0049,78.0821
2016-01-15,178.8351,47.6698,45.5814,60.3565,64.0171,76.5226
2016-01-19,179.0731,48.5818,46.3556,60.6986,64.4237,77.379
2016-01-20,176.7783,47.305,45.5445,59.0693,63.4026,75.1975
2016-01-21,177.7686,48.0984,46.2542,60.1585,64.1255,76.2251
2016-01-22,181.4156,49.6761,47.6369,63.1646,66.6374,79.3982
2016-01-25,178.6732,48.2626,46.2542,61.0603,64.7761,77.1897
2016-01-26,181.1109,48.5726,46.8903,61.5978,65.7609,78.4246
2016-01-27,179.1398,49.5211,47.6738,62.5178,66.9446,79.0376
2016-01-28,180.073,51.4363,48.6232,64.7223,68.151,81.3272
2016-01-29,184.4634,52.3391,48.9919,66.0887,68.745,82.2467
2016-02-01,184.396,51.3816,48.1807,64.9227,67.9042,81.4715
2016-02-02,181.0728,50.6793,47.7936,63.8387,67.2462,80.2996
2016-02-03,182.1583,50.8708,47.8489,63.8933,67.6026,80.2816
2016-02-04,182.444,51.8558,48.5126,64.6676,68.0961,80.9757
2016-02-05,178.9684,51.8011,48.3006,64.8043,67.9316,80.7413
2016-02-08,176.5593,50.7796,47.4802,63.119,67.2005,79.7047
2016-02-09,176.5688,49.4025,46.3464,61.616,65.3727,77.6765
2016-02-10,176.4165,48.0254,45.8118,60.2951,64.2394,76.3423
2016-02-11,174.1216,47.4782,45.185,59.2111,63.5722,75.1164
2016-02-12,177.7115,49.2657,46.835,61.9257,65.7108,78.4787
2016-02-16,180.7109,50.2233,47.8212,63.2284,66.8806,80.2365
2016-02-17,183.6628,51.2812,48.4849,64.6312,68.2149,81.9402
2016-02-18,182.9105,51.3724,48.4849,64.6767,68.2606,82.1025
2016-02-19,182.8248,51.0806,48.319,64.9318,67.9865,81.5797
2016-02-22,185.472,50.5972,48.1439,64.2122,67.5112,81.0208
2016-02-23,183.1296,49.968,48.0978,63.4287,67.3376,80.4078
2016-02-24,183.9675,48.8553,47.2221,61.7708,66.8898,78.8303
2016-02-25,186.1957,48.8189,47.8581,61.7435,67.0451,80.8224
2016-02-26,185.7664,49.2293,48.1254,62.2081,67.7671,81.1109
2016-02-29,184.3103,49.9406,48.3282,62.9186,68.2241,81.0839
2016-03-01,188.6429,52.8316,49.167,63.8933,69.4396,82.4721
2016-03-02,189.4903,52.6675,49.0195,63.8842,69.1746,83.1211
2016-03-03,190.2283,53.4609,49.2869,64.449,69.7686,83.5538
2016-03-04,190.852,54.2635,49.4712,65.0229,69.6498,83.6169
2016-03-07,191.0044,55.2028,50.0058,65.7881,69.7503,84.7617
2016-03-08,188.919,55.8412,50.3745,66.2253,70.4906,85.7983
2016-03-09,189.8522,56.3702,50.5865,66.6899,70.8562,86.222
2016-03-10,190.0045,56.1421,50.3377,66.7173,70.8379,86.2491
2016-03-11,193.0707,56.7897,50.8354,67.6373,71.5051,87.43
2016-03-14,192.8231,56.589,50.7248,67.6373,71.4228,87.6463
2016-03-15,192.5089,56.8717,51.0566,67.9561,71.7793,87.8987
2016-03-16,193.6229,56.9356,51.0843,67.9743,71.7061,87.5471
2016-03-17,194.8513,58.2762,51.6189,69.1039,72.5104,89.2238
2016-03-18,195.6127,57.9753,51.0474,68.5209,71.8432,88.8452
2016-03-21,195.8902,58.0573,51.324,68.612,72.2362,88.7551
2016-03-22,195.785,57.8202,51.0198,68.1292,71.8889,88.5117
2016-03-23,194.4921,57.7017,51.1949,68.2658,71.9072,88.0828
2016-03-24,194.4067,56.9265,50.9829,67.3822,71.24,87.4351
2016-03-28,194.5216,57.3733,51.37,68.0928,71.697,88.0007
2016-03-29,196.3217,57.6561,51.3977,68.1201,71.6421,88.7763
2016-03-30,197.1823,57.957,51.8678,68.7213,72.2179,89.2325
2016-03-31,196.7038,57.8841,51.6742,68.1656,72.0808,88.5208
2016-04-01,198.0437,57.8564,51.7111,68.4116,72.0808,89.0135
2016-04-04,197.4025,57.635,51.748,68.1019,71.898,88.3839
2016-04-05,195.4301,57.1738,51.5636,67.5098,71.7061,88.0737
2016-04-06,197.5652,57.2199,51.1354,67.3458,71.6513,87.7361
2016-04-07,195.2011,56.5557,50.4186,67.0543,70.7556,86.7872
2016-04-08,195.7268,57.0538,50.7072,68.1474,71.5873,87.8365
2016-04-11,195.2682,56.7679,50.6513,68.2385,71.8523,87.8639
2016-04-12,197.0866,57.6903,51.1726,68.9946,72.4555,88.6303
2016-04-13,199.0782,58.7143,51.4147,69.9329,73.2141,89.4788
2016-04-14,199.087,58.9264,51.8987,70.4976,73.6619,89.9806
2016-04-15,198.8668,58.705,51.7033,70.6343,74.2103,89.8711
2016-04-18,200.2634,58.7235,51.4798,70.8438,74.2834,90.008
2016-04-19,200.8959,59.3415,52.0477,71.363,74.6215,91.0299
2016-04-20,201.0873,60.1717,52.5039,71.7092,74.9414,91.8875
2016-04-21,200.0058,59.9965,52.3642,71.341,74.7129,91.7051
2016-04-22,200.0058,60.2271,52.3084,71.4055,75.0968,91.3857
2016-04-25,199.6612,59.895,51.8243,71.1385,74.8957,91.4222
2016-04-26,199.9572,60.181,51.7312,71.6171,75.1242,92.3072
2016-04-27,200.3695,60.3562,51.8708,71.7552,75.3709,92.4897
2016-04-28,198.5486,60.181,51.7591,71.5895,75.2232,92.8456
2016-04-29,197.4798,60.6975,51.9918,71.7184,75.4725,92.4624
2016-05-02,199.0487,60.1164,51.8615,71.5251,75.3986,91.6868
2016-05-03,197.3156,58.5113,52.0384,70.1445,74.937,90.1996
2016-05-04,196.2157,57.7549,51.9174,69.6567,74.8446,89.3693
2016-05-05,196.1774,57.1,51.7963,69.6567,74.3922,89.6066
2016-05-06,196.8952,57.3121,51.7126,70.034,74.3737,89.7981
2016-05-09,197.0571,56.9063,51.5264,69.6015,74.3091,90.2452
2016-05-10,199.5081,57.4874,52.0663,70.5127,75.2509,91.3948
2016-05-11,197.6417,57.921,52.178,70.5219,75.2509,91.7233
2016-05-12,197.6992,58.087,52.327,70.844,75.6018,92.1339
2016-05-13,195.9764,57.7641,52.2153,70.7059,75.7772,92.2799
2016-05-16,197.9097,58.0501,52.299,70.8808,76.0357,92.3894
2016-05-17,196.0633,57.9302,52.2432,70.7244,75.7679,91.7872
2016-05-18,196.12,58.2992,52.6435,71.9393,76.2388,92.5901
2016-05-19,195.4404,57.8656,52.3828,71.3963,75.9434,91.9697
2016-05-20,196.6751,58.2069,52.5969,71.654,76.3496,92.5536
2016-05-24,198.953,58.8157,53.0624,72.2707,76.8483,93.7488
2016-05-25,200.3025,59.5814,53.4162,72.9425,77.8085,94.3054
2016-05-26,200.3599,59.5076,53.4906,73.6328,77.3746,93.3383
2016-05-27,201.2213,59.9596,53.6861,74.1391,77.0421,93.2379
2016-05-31,200.8385,59.1663,53.1648,72.556,75.9896,92.8364
2016-06-01,201.25,59.8581,53.3975,72.8045,76.0357,93.0007
2016-06-02,201.8626,60.3747,53.6023,73.2831,76.322,93.2561
2016-06-03,201.2596,60.3931,53.2951,72.9518,76.5159,93.393
2016-06-06,202.2837,60.7529,53.3975,73.0162,76.9591,93.6667
2016-06-07,202.5995,61.8691,53.7699,73.5868,77.3561,94.9258
2016-06-08,203.2599,61.7123,53.6209,73.4488,77.3746,95.0627
2016-06-09,202.9824,61.1772,53.2486,73.0254,77.1068,94.4788
2016-06-10,201.0586,60.1902,52.839,72.3167,76.7559,93.7306
2016-06-13,199.5073,59.9319,52.6528,72.2522,76.1927,93.0828
2016-06-14,199.1157,59.5445,52.0012,70.9729,75.2324,92.435
2016-06-15,198.8381,59.3046,51.7591,70.8808,75.4263,92.4715
2016-06-16,199.4315,59.2585,51.9267,71.1661,75.3433,92.362
2016-06-17,198.6931,59.4799,51.8522,71.4239,75.2509,92.7634
2016-06-20,199.9727,60.0057,52.0384,71.8012,75.611,93.1466
2016-06-21,200.5403,60.0979,52.4573,72.3627,76.3127,94.1777
2016-06-22,200.2132,59.8766,52.2897,72.2246,76.4697,93.8674
2016-06-23,202.8205,60.4669,52.7459,73.3475,76.8852,94.8072
2016-06-24,195.4315,59.0648,51.424,71.0649,75.214,92.5178
2016-06-27,192.0353,57.9302,50.7444,69.2149,74.106,91.3546
2016-06-28,195.4986,58.825,51.4985,70.301,75.6849,92.7578
2016-06-29,198.8278,59.5076,51.7033,70.7796,75.9342,90.3946
2016-06-30,201.5361,59.0598,51.6474,70.2641,75.6664,89.5822
2016-07-05,200.5114,59.0411,52.1315,70.8072,75.8972,89.4899
2016-07-06,201.7141,58.8639,51.5486,70.5127,76.2204,89.4714
2016-07-07,201.5851,58.668,51.5674,70.6231,75.9896,89.3976
2016-07-08,204.5907,59.0505,51.8118,71.1938,76.5897,89.6468
2016-07-11,205.3123,59.6009,52.2067,71.8933,76.9037,90.5423
2016-07-12,206.8036,60.2819,52.9212,72.7861,77.4484,91.1146
2016-07-13,206.7747,60.6084,53.081,72.9609,77.7069,91.0777
2016-07-14,207.9292,60.8509,53.0528,73.4672,77.9101,90.4777
2016-07-15,207.6502,61.224,53.2597,73.7249,78.2333,90.9208
2016-07-18,208.2075,61.0561,53.1845,73.6421,78.3632,90.9023
2016-07-19,207.9966,61.1961,53.3255,73.5776,78.3078,90.8838
2016-07-20,208.8577,61.5039,53.6263,74.2956,78.4371,91.5762
2016-07-21,208.0687,61.336,53.5135,73.9826,78.3632,91.6039
2016-07-22,209.0068,61.6252,53.6921,74.0105,78.2893,92.167
2016-07-25,208.4391,61.3826,53.7485,74.2616,78.5018,92.1024
2016-07-26,208.5354,61.8118,53.8802,74.7636,78.8528,92.4901
2016-07-27,208.3141,61.8584,53.6545,73.8524,78.3862,91.6316
2016-07-28,208.5546,61.9424,53.5887,74.1686,78.3396,91.5208
2016-07-29,208.8913,61.8584,53.4853,74.0012,78.097,91.567
2016-08-02,207.3801,61.2614,52.8272,73.1179,77.1546,90.0161
2016-08-03,207.987,61.2147,52.8084,73.2574,76.9213,90.4315
2016-08-04,208.208,61.1121,52.752,73.2667,76.6041,90.6069
2016-08-05,209.9112,61.8957,53.4759,73.8803,77.3039,91.7147
2016-08-08,209.7861,62.1942,53.6263,74.2616,77.901,92.1301
2016-08-09,209.9112,62.4088,53.8802,74.587,78.1903,92.7301
2016-08-10,209.3916,62.2315,53.7956,74.6056,78.0503,92.5455
2016-08-11,210.3634,62.4274,53.852,74.8008,78.3023,92.9332
2016-08-12,210.1806,62.3155,53.7485,74.5219,78.0503,92.6747
2016-08-15,210.7867,62.3155,53.7391,74.5312,78.4049,92.7301
2016-08-16,209.6995,62.0356,53.5041,74.3266,78.0042,92.3147
2016-08-17,210.094,62.2502,53.5793,74.6985,78.4709,92.324
2016-08-18,210.5654,62.0356,53.3443,74.5126,78.0882,92.0285
2016-08-19,210.2575,61.961,53.3819,75.275,78.4522,92.4532
2016-08-22,210.2479,62.1756,53.4947,75.3773,78.7976,92.7671
2016-08-23,210.6712,62.8286,53.7297,76.4558,80.5244,93.6348
2016-08-24,209.5937,63.9853,54.1152,76.1118,80.5431,94.161
2016-08-25,209.4494,64.2466,54.0588,75.6562,81.0098,95.3426
2016-08-26,209.0549,64.3025,53.8614,75.8143,81.0564,95.8596
2016-08-29,210.0851,64.2372,54.5853,76.0095,81.1964,96.2196
2016-08-30,209.738,65.2354,55.187,76.0467,81.4298,96.432
2016-08-31,209.1415,65.1234,55.0177,75.805,81.1871,96.0996
2016-09-01,209.1511,65.3753,55.1588,75.7399,81.2244,96.1181
2016-09-02,210.094,65.7578,55.2528,75.7771,81.2244,96.035
2016-09-06,210.7297,65.8791,55.187,75.8701,80.8791,95.7673
2016-09-07,210.7097,65.9537,54.9801,75.6655,80.7857,95.8781
2016-09-08,210.2287,65.5992,54.6981,75.368,80.4124,95.518
2016-09-09,205.1969,65.0768,54.5947,75.0519,79.8803,94.9364
2016-09-12,208.1409,64.9369,54.5007,75.0333,79.9083,94.3826
2016-09-13,205.1488,64.032,53.899,74.5498,79.2456,93.4871
2016-09-14,205.0718,64.2559,53.5793,74.4847,79.3016,93.6071
2016-09-15,207.1211,65.3566,54.1058,75.6469,79.927,93.921
2016-09-16,206.3245,65.2074,53.7579,75.0891,79.5635,93.1086
2016-09-19,206.3632,65.3007,53.852,75.0891,79.7316,93.1363
2016-09-20,206.3729,65.7018,54.1528,75.368,79.7783,93.4502
2016-09-21,208.6936,65.9817,54.416,75.8701,80.2638,94.5303
2016-09-22,210.0087,66.3268,54.7545,76.1304,80.628,94.9088
2016-09-23,208.858,65.7391,54.6793,75.6841,80.1238,94.4564
2016-09-26,207.1658,65.7018,54.3596,75.2099,79.825,93.9333
2016-09-27,208.4519,65.3846,54.4443,75.0798,79.937,93.98
2016-09-28,209.4865,66.019,54.8391,75.7399,80.5626,94.6152
2016-09-29,207.5913,65.8884,54.7921,75.526,80.2918,94.4004
