timestamp,SPY,AGG,EFA,EEM,LQD,IEF,SHY,indicator_new,something,VAA_Prices,VAA_Log,VAA_Log_New
2015-01-20,202.055,111.69,61.0,39.43,121.68,109.32,84.84,IEF,109.32,109.32,0.0022894831192158097,0.0022894831192158097
2015-01-21,203.08,111.49,61.48,40.3,121.63,108.8,84.84,IEF,108.8,108.8,-0.0047680266380250285,-0.0047680266380250285
2015-01-22,206.1,111.43,61.71,41.07,121.57,108.53,84.81,IEF,108.53,108.53,-0.002484701963918634,-0.002484701963918634
2015-01-23,204.97,111.71,61.36,40.76,122.28,109.24,84.85,IEF,109.24,109.24,0.006520664147580699,0.006520664147580699
2015-01-26,205.45,111.66,62.2,40.78,122.25,108.99,84.8,IEF,108.99,108.99,-0.0022911617042840476,-0.0022911617042840476
2015-01-27,202.74,111.6,62.29,40.56,122.34,109.14,84.85,IEF,109.14,109.14,0.0013753268568656954,0.0013753268568656954
2015-01-28,200.14,112.07,61.36,40.12,123.17,109.98,84.91,IEF,109.98,109.98,0.007667069321582736,0.007667069321582736
2015-01-29,201.9902,111.98,62.2,40.12,122.88,109.59,84.88,IEF,109.59,109.59,-0.003552401604367772,-0.003552401604367772
2015-01-30,199.45,112.38,61.22,39.02,123.89,110.55,84.98,IEF,110.55,110.55,0.008721777828154347,0.008721777828154347
2015-02-02,201.92,112.2,61.96,39.72,123.67,110.23,84.92,IEF,110.23,110.23,-0.002898815328231154,-0.002898815328231154
2015-02-03,204.84,111.77,62.95,40.47,122.67,109.3,84.85,IEF,109.3,109.3,-0.008472696792731308,-0.008472696792731308
2015-02-04,204.06,111.94,62.43,40.27,122.84,109.48,84.863,IEF,109.48,109.48,0.0016454889899855734,0.0016454889899855734
2015-02-05,206.12,111.71,63.29,40.51,122.45,109.08,84.83,IEF,109.08,109.08,-0.00366032619509063,-0.00366032619509063
2015-02-06,205.55,111.06,62.5,39.82,121.17,107.86,84.63,IEF,107.86,107.86,-0.011247468068306763,-0.011247468068306763
2015-02-09,204.63,111.04,62.2,39.76,121.25,107.81,84.62,IEF,107.81,107.81,-0.00046367135805437415,-0.00046367135805437415
2015-02-10,206.81,110.92,62.77,39.66,120.92,107.54,84.6,IEF,107.54,107.54,-0.002507547169494447,-0.002507547169494447
2015-02-11,206.93,110.87,62.43,39.37,121.0,107.5,84.61,IEF,107.5,107.5,-0.0003720238138146394,-0.0003720238138146394
2015-02-12,208.92,110.89,63.4,40.21,121.31,107.54,84.64,IEF,107.54,107.54,0.0003720238138145274,0.0003720238138145274
2015-02-13,209.78,110.76,63.82,40.67,120.83,107.18,84.64,IEF,107.18,107.18,-0.003353207314827858,-0.003353207314827858
2015-02-17,210.11,110.31,63.97,40.58,120.27,106.42,84.6,IEF,106.42,106.42,-0.007116134898481006,-0.007116134898481006
2015-02-18,210.13,110.62,64.35,40.57,120.7,106.93,84.7,IEF,106.93,106.93,0.004780885600342116,0.004780885600342116
2015-02-19,209.98,110.53,64.43,40.4,120.68,106.66,84.65,IEF,106.66,106.66,-0.002528209596109165,-0.002528209596109165
2015-02-20,211.239,110.55,65.03,40.67,120.86,106.6,84.64,IEF,106.6,106.6,-0.0005626934407119843,-0.0005626934407119843
2015-02-23,211.209,110.75,64.8,40.26,121.27,107.09,84.68,IEF,107.09,107.09,0.0045860906810396345,0.0045860906810396345
2015-02-24,211.81,111.24,65.2,40.84,122.06,107.8,84.75,IEF,107.8,107.8,0.006608056062113105,0.006608056062113105
2015-02-25,211.63,111.32,65.25,40.76,122.17,107.9,84.75,IEF,107.9,107.9,0.0009272137891922675,0.0009272137891922675
2015-02-26,211.38,110.92,65.07,40.77,121.51,107.26,84.67,IEF,107.26,107.26,-0.0059490787093098105,-0.0059490787093098105
2015-02-27,210.66,111.2,65.1,40.74,121.8,107.64,84.7,SHY,84.7,84.7,-0.23614019189677046,0.0
2015-03-02,211.99,110.45,65.2,40.68,120.42,106.67,84.6,SHY,84.6,84.6,-0.0011813350458312055,-0.0011813350458312055
2015-03-03,211.12,110.31,64.8,40.365,120.35,106.44,84.58,SHY,84.58,84.58,-0.000236434567835018,-0.000236434567835018
2015-03-04,210.2301,110.37,64.54,39.93,120.27,106.52,84.6,SHY,84.6,84.6,0.0002364345678349197,0.0002364345678349197
2015-03-05,210.46,110.42,64.69,39.87,120.43,106.58,84.63,SHY,84.63,84.63,0.0003545470698370992,0.0003545470698370992
2015-03-06,207.5,109.7,63.81,39.26,119.15,105.49,84.54,SHY,84.54,84.54,-0.001064018543370628,-0.001064018543370628
2015-03-09,208.36,109.98,63.91,39.11,119.63,105.98,84.58,SHY,84.58,84.58,0.000473036905698545,0.000473036905698545
2015-03-10,204.98,110.24,62.52,38.24,119.82,106.43,84.6,SHY,84.6,84.6,0.0002364345678349197,0.0002364345678349197
2015-03-11,204.5,110.46,62.68,38.53,120.43,106.62,84.6,SHY,84.6,84.6,0.0,0.0
2015-03-12,207.1,110.55,63.46,38.77,120.31,106.72,84.62,SHY,84.62,84.62,0.00023637867974387808,0.00023637867974387808
2015-03-13,205.8272,110.34,63.09,38.3,119.97,106.56,84.63,SHY,84.63,84.63,0.00011816839009310881,0.00011816839009310881
2015-03-16,208.58,110.58,63.8,38.76,120.09,106.93,84.64,SHY,84.64,84.64,0.00011815442797462606,0.00011815442797462606
2015-03-17,207.96,110.56,63.64,39.21,120.29,107.15,84.62,SHY,84.62,84.62,-0.00023632281806775296,-0.00023632281806775296
2015-03-18,210.46,111.37,65.0,40.17,121.77,108.38,84.82,SHY,84.82,84.82,0.002360718754523104,0.002360718754523104
2015-03-19,209.5,110.98,64.24,39.49,121.15,107.87,84.71,SHY,84.71,84.71,-0.001297705602985138,-0.001297705602985138
2015-03-20,210.41,111.32,65.66,40.08,121.49,108.31,84.77,SHY,84.77,84.77,0.0007080481768546754,0.0007080481768546754
2015-03-23,210.0,111.34,65.99,40.2,121.77,108.45,84.8,SHY,84.8,84.8,0.0003538361775433197,0.0003538361775433197
2015-03-24,208.82,111.64,65.85,40.36,121.95,108.78,84.83,SHY,84.83,84.83,0.00035371102178606594,0.00035371102178606594
2015-03-25,205.76,111.43,65.54,39.72,121.55,108.31,84.81,SHY,84.81,84.81,-0.0002357934460346597,-0.0002357934460346597
2015-03-26,205.27,111.03,64.97,39.35,120.8,107.7,84.77,SHY,84.77,84.77,-0.0004717537532945558,-0.0004717537532945558
2015-03-27,205.74,111.19,65.14,39.46,121.28,108.12,84.82,SHY,84.82,84.82,0.0005896574261303713,0.0005896574261303713
2015-03-30,208.25,111.24,65.18,40.22,121.49,108.11,84.81,SHY,84.81,84.81,-0.00011790367283585172,-0.00011790367283585172
2015-03-31,206.43,111.43,64.17,40.13,121.71,108.39,84.88,IEF,108.39,108.39,0.24532237345404986,0.0
2015-04-01,205.7,111.58,64.63,40.63,121.73,108.73,84.88,IEF,108.73,108.73,0.0031319111819996153,0.0031319111819996153
2015-04-02,206.435,111.43,65.19,41.24,121.53,108.42,84.87,IEF,108.42,108.42,-0.0028551711774659396,-0.0028551711774659396
2015-04-06,207.83,111.5,65.85,41.77,121.69,108.56,84.94,IEF,108.56,108.56,0.00129044169442167,0.00129044169442167
2015-04-07,207.28,111.52,65.76,41.56,122.13,108.65,84.88,IEF,108.65,108.65,0.0008286911758250613,0.0008286911758250613
2015-04-08,207.975,111.53,66.04,42.43,122.09,108.55,84.88,IEF,108.55,108.55,-0.0009208103781378731,-0.0009208103781378731
2015-04-09,208.9,111.25,66.13,42.85,121.47,108.11,84.85,IEF,108.11,108.11,-0.004061669019620765,-0.004061669019620765
2015-04-10,210.04,111.25,66.26,42.88,121.64,108.08,84.83,IEF,108.08,108.08,-0.00027753365273662885,-0.00027753365273662885
2015-04-13,209.09,111.37,65.84,42.63,121.6,108.3,84.88,IEF,108.3,108.3,0.0020334603550014856,0.0020334603550014856
2015-04-14,209.49,111.49,66.33,42.82,121.88,108.62,84.92,IEF,108.62,108.62,0.0029503985997544387,0.0029503985997544387
2015-04-15,210.43,111.64,66.63,43.12,121.96,108.68,84.92,IEF,108.68,108.68,0.0005522319514477358,0.0005522319514477358
2015-04-16,210.37,111.58,66.81,43.46,121.89,108.76,84.96,IEF,108.76,108.76,0.0007358352061229599,0.0007358352061229599
2015-04-17,207.95,111.67,65.97,42.7,122.22,108.98,84.92,IEF,108.98,108.98,0.0020207593906823285,0.0020207593906823285
2015-04-20,209.85,111.59,66.04,42.66,121.93,108.78,84.91,IEF,108.78,108.78,-0.0018368851601376335,-0.0018368851601376335
2015-04-21,209.6,111.47,66.63,42.91,121.9,108.55,84.92,IEF,108.55,108.55,-0.002116597670513918,-0.002116597670513918
2015-04-22,210.63,111.14,66.76,43.37,121.11,107.92,84.85,IEF,107.92,107.92,-0.005820684424800322,-0.005820684424800322
2015-04-23,211.16,111.31,67.01,43.69,121.42,108.25,84.89,IEF,108.25,108.25,0.003053154983098867,0.003053154983098867
2015-04-24,211.6499,111.5,67.4,43.845,121.65,108.63,84.92,IEF,108.63,108.63,0.0035042455630602833,0.0035042455630602833
2015-04-27,210.77,111.54,67.73,44.02,121.56,108.46,84.91,IEF,108.46,108.46,-0.0015661710327449462,-0.0015661710327449462
2015-04-28,211.44,111.11,67.81,44.09,120.84,107.96,84.87,IEF,107.96,107.96,-0.004620653263110633,-0.004620653263110633
2015-04-29,210.57,110.86,67.22,43.54,119.84,107.56,84.88,IEF,107.56,107.56,-0.0037119567491399287,-0.0037119567491399287
2015-04-30,208.46,110.86,66.51,42.88,119.94,107.53,84.87,SHY,84.87,84.87,-0.23692815741907844,0.0
2015-05-01,210.72,110.34,67.25,43.14,118.95,106.78,84.8,SHY,84.8,84.8,-0.0008251311837281551,-0.0008251311837281551
2015-05-04,211.32,110.1307,67.18,43.39,118.57,106.56,84.8,SHY,84.8,84.8,0.0,0.0
2015-05-05,208.9,110.03,66.18,42.92,118.37,106.38,84.78,SHY,84.78,84.78,-0.00023587687336621758,-0.00023587687336621758
2015-05-06,208.04,109.66,66.35,42.39,117.86,105.86,84.75,SHY,84.75,84.75,-0.0003539196639314688,-0.0003539196639314688
2015-05-07,208.87,109.93,66.13,42.33,118.33,106.31,84.72,SHY,84.72,84.72,-0.0003540449674086804,-0.0003540449674086804
2015-05-08,211.62,110.29,67.66,42.87,119.01,106.72,84.84,SHY,84.84,84.84,0.0014154284033307597,0.0014154284033307597
2015-05-11,210.605,109.59,67.07,42.46,117.81,105.67,84.76,SHY,84.76,84.76,-0.0009433962963833728,-0.0009433962963833728
2015-05-12,209.98,109.58,67.03,42.32,117.64,105.75,84.77,SHY,84.77,84.77,0.00011797322021584189,0.00011797322021584189
2015-05-13,210.02,109.57,67.53,42.4,117.53,105.61,84.81,SHY,84.81,84.81,0.00047175375329449004,0.00047175375329449004
2015-05-14,212.21,109.74,68.34,42.82,117.93,105.97,84.89,SHY,84.89,84.89,0.0009428403762676999,0.0009428403762676999
2015-05-15,212.44,110.2,68.42,43.15,118.75,106.73,84.89,SHY,84.89,84.89,0.0,0.0
2015-05-18,213.1,109.78,68.19,42.71,117.84,106.01,84.84,SHY,84.84,84.84,-0.0005891710533946744,-0.0005891710533946744
2015-05-19,213.03,109.4,67.93,42.78,117.21,105.54,84.79,SHY,84.79,84.79,-0.0005895183805700714,-0.0005895183805700714
2015-05-20,212.88,109.57,68.06,42.75,117.35,105.77,84.82,SHY,84.82,84.82,0.0003537527305328399,0.0003537527305328399
2015-05-21,213.5,109.91,68.42,42.6,117.91,106.4,84.85,SHY,84.85,84.85,0.00035362763379058893,0.00035362763379058893
2015-05-22,212.99,109.79,67.98,42.74,117.83,106.16,84.79,SHY,84.79,84.79,-0.0007073803643235248,-0.0007073803643235248
2015-05-26,210.7,110.06,66.76,42.06,118.35,106.82,84.8,SHY,84.8,84.8,0.00011793148194569092,0.00011793148194569092
2015-05-27,212.7,110.17,67.41,42.07,118.47,106.76,84.81,SHY,84.81,84.81,0.00011791757575122938,0.00011791757575122938
2015-05-28,212.46,110.13,67.29,41.52,118.22,106.86,84.85,SHY,84.85,84.85,0.00047153130662651327,0.00047153130662651327
2015-05-29,211.14,110.17,66.64,41.12,118.27,106.92,84.87,SHY,84.87,84.87,0.00023568230135035648,0.00023568230135035648
2015-06-01,211.57,109.66,66.46,40.96,117.28,106.28,84.78,SHY,84.78,84.78,-0.0010610080570944954,-0.0010610080570944954
2015-06-02,211.36,109.23,66.77,41.12,116.68,105.54,84.77,SHY,84.77,84.77,-0.00011795930417693321,-0.00011795930417693321
2015-06-03,211.92,108.8,67.14,40.91,115.93,104.64,84.74,SHY,84.74,84.74,-0.0003539614219010391,-0.0003539614219010391
2015-06-04,210.1292,109.03,66.42,40.29,116.53,105.15,84.75,SHY,84.75,84.75,0.0001180010621465691,0.0001180010621465691
2015-06-05,209.77,108.55,65.63,40.11,115.94,104.39,84.665,SHY,84.665,84.665,-0.0010034531432556466,-0.0010034531432556466
2015-06-08,208.48,108.71,65.54,40.1,115.86,104.54,84.72,SHY,84.72,84.72,0.0006494081758470299,0.0006494081758470299
2015-06-09,208.45,108.4,65.18,39.86,115.34,104.2,84.68,SHY,84.68,84.68,-0.00047225502648649066,-0.00047225502648649066
2015-06-10,210.95,108.13,66.55,40.44,115.03,103.8,84.66,SHY,84.66,84.66,-0.0002362111738869247,-0.0002362111738869247
2015-06-11,211.63,108.71,66.73,40.24,116.05,104.62,84.68,SHY,84.68,84.68,0.0002362111738869302,0.0002362111738869302
2015-06-12,210.01,108.58,66.2,40.24,115.85,104.56,84.66,SHY,84.66,84.66,-0.0002362111738869247,-0.0002362111738869247
2015-06-15,209.11,108.71,65.8,39.79,115.83,104.81,84.7,SHY,84.7,84.7,0.00047236656523116997,0.00047236656523116997
2015-06-16,210.25,108.89,65.78,39.8,116.12,105.21,84.73,SHY,84.73,84.73,0.0003541285523641317,0.0003541285523641317
2015-06-17,210.59,108.9,65.63,40.04,116.11,105.27,84.79,SHY,84.79,84.79,0.0007078811055390048,0.0007078811055390048
2015-06-18,212.78,108.87,66.22,40.41,115.9,105.19,84.81,SHY,84.81,84.81,0.00023584905769690994,0.00023584905769690994
2015-06-19,210.81,109.21,66.06,40.06,116.52,105.75,84.83,SHY,84.83,84.83,0.00023579344603475124,0.00023579344603475124
2015-06-22,211.89,108.67,67.31,40.64,115.6,104.86,84.77,SHY,84.77,84.77,-0.0007075471993292545,-0.0007075471993292545
2015-06-23,212.04,108.42,67.49,41.04,115.34,104.54,84.75,SHY,84.75,84.75,-0.00023596035975455463,-0.00023596035975455463
2015-06-24,210.5,108.59,66.9,40.75,115.66,104.85,84.79,SHY,84.79,84.79,0.00047186505535207446,0.00047186505535207446
2015-06-25,209.86,108.47,65.77,40.31,115.47,104.59,84.77,SHY,84.77,84.77,-0.00023590469559755292,-0.00023590469559755292
2015-06-26,209.82,108.21,65.74,39.93,114.94,104.09,84.72,SHY,84.72,84.72,-0.0005900053271631868,-0.0005900053271631868
2015-06-29,205.42,108.85,63.72,39.04,115.94,105.3,84.86,SHY,84.86,84.86,0.0016511384810277967,0.0016511384810277967
2015-06-30,205.85,108.78,63.49,39.62,115.72,105.01,84.86,SHY,84.86,84.86,0.0,0.0
2015-07-01,207.5,108.29,63.9,39.59,115.02,104.3,84.75,SHY,84.75,84.75,-0.001297093513619132,-0.001297093513619132
2015-07-02,207.31,108.44,63.98,39.78,115.46,104.67,84.88,SHY,84.88,84.88,0.0015327480451679738,0.0015327480451679738
2015-07-06,206.72,108.83,62.69,38.67,115.92,105.41,84.9,SHY,84.9,84.9,0.0002355990115739744,0.0002355990115739744
2015-07-07,208.02,108.98,62.71,38.09,116.4,105.69,84.89,SHY,84.89,84.89,-0.00011779256742527005,-0.00011779256742527005
2015-07-08,204.53,109.24,61.25,36.78,116.56,106.11,84.98,SHY,84.98,84.98,0.0010596339367891102,0.0010596339367891102
2015-07-09,204.9,108.84,62.26,37.49,115.79,105.37,84.92,SHY,84.92,84.92,-0.000706297851610134,-0.000706297851610134
2015-07-10,207.48,108.38,64.3,38.44,115.05,104.64,84.84,SHY,84.84,84.84,-0.0009425071385735913,-0.0009425071385735913
2015-07-13,209.77,108.22,64.54,38.7,114.8,104.36,84.8,SHY,84.8,84.8,-0.0004715868986243637,-0.0004715868986243637
2015-07-14,210.68,108.4,65.08,38.77,114.9,104.69,84.84,SHY,84.84,84.84,0.00047158689862433805,0.00047158689862433805
2015-07-15,210.61,108.69,64.84,38.33,115.2,105.09,84.87,SHY,84.87,84.87,0.0003535442851039067,0.0003535442851039067
2015-07-16,212.3,108.78,65.4,38.81,115.38,105.05,84.83,SHY,84.83,84.83,-0.00047142016194218276,-0.00047142016194218276
2015-07-17,212.48,108.79,65.31,38.76,115.46,105.06,84.81,SHY,84.81,84.81,-0.0002357934460346597,-0.0002357934460346597
2015-07-20,212.59,108.6,65.46,38.51,115.19,104.85,84.76,SHY,84.76,84.76,-0.0005897269735103326,-0.0005897269735103326
2015-07-21,211.75,108.78,65.27,38.52,115.43,105.14,84.77,SHY,84.77,84.77,0.00011797322021584189,0.00011797322021584189
2015-07-22,211.37,108.83,64.77,37.97,115.58,105.27,84.76,SHY,84.76,84.76,-0.0001179732202157605,-0.0001179732202157605
2015-07-23,210.18,109.14,64.6,37.6,115.92,105.7,84.77,SHY,84.77,84.77,0.00011797322021584189,0.00011797322021584189
2015-07-24,208.0,109.12,63.89,37.06,115.87,105.8,84.79,SHY,84.79,84.79,0.00023590469559767746,0.00023590469559767746
2015-07-27,206.79,109.26,63.42,36.36,115.88,106.15,84.85,SHY,84.85,84.85,0.0007073803643235523,0.0007073803643235523
2015-07-28,209.33,109.15,64.22,36.73,115.79,105.85,84.83,SHY,84.83,84.83,-0.00023573786059189137,-0.00023573786059189137
2015-07-29,210.77,109.06,64.45,37.09,115.69,105.7,84.81,SHY,84.81,84.81,-0.0002357934460346597,-0.0002357934460346597
2015-07-30,210.82,109.07,64.4,36.72,115.75,105.82,84.77,SHY,84.77,84.77,-0.0004717537532945558,-0.0004717537532945558
2015-07-31,210.5,109.5,64.78,37.12,116.35,106.44,84.86,IEF,106.44,106.44,0.22763973948917426,0.0
2015-08-03,209.79,109.4,64.61,36.5,116.29,106.6,84.85,IEF,106.6,106.6,0.0015020656222556356,0.0015020656222556356
2015-08-04,209.38,109.08,64.66,36.63,115.7,106.05,84.72,IEF,106.05,106.05,-0.0051728307210526904,-0.0051728307210526904
2015-08-05,210.07,108.88,65.0,36.64,115.25,105.64,84.73,IEF,105.64,105.64,-0.003873593581759979,-0.003873593581759979
2015-08-06,208.35,109.01,64.73,36.32,115.47,106.01,84.75,IEF,106.01,106.01,0.0034963418560748517,0.0034963418560748517
2015-08-07,207.95,109.2,64.61,36.3,115.87,106.43,84.71,IEF,106.43,106.43,0.003954062767946581,0.003954062767946581
2015-08-10,210.57,109.06,65.4,36.91,115.41,105.99,84.71,IEF,105.99,105.99,-0.004142742013789501,-0.004142742013789501
2015-08-11,208.67,109.42,64.4,36.1,115.89,106.69,84.82,IEF,106.69,106.69,0.006582683164206398,0.006582683164206398
2015-08-12,208.92,109.35,63.94,35.54,115.71,106.65,84.82,IEF,106.65,106.65,-0.00037498828601022254,-0.00037498828601022254
2015-08-13,208.66,109.12,63.9,35.48,115.31,106.37,84.75,IEF,106.37,106.37,-0.0026288626537860457,-0.0026288626537860457
2015-08-14,209.42,109.07,64.0,35.53,115.42,106.26,84.71,IEF,106.26,106.26,-0.0010346612407763304,-0.0010346612407763304
2015-08-17,210.59,109.26,63.88,35.14,115.79,106.45,84.76,IEF,106.45,106.45,0.0017864703166911888,0.0017864703166911888
2015-08-18,209.98,109.06,63.4,34.76,115.35,106.28,84.75,IEF,106.28,106.28,-0.0015982704478757772,-0.0015982704478757772
2015-08-19,208.32,109.4,62.84,34.33,115.91,106.93,84.83,IEF,106.93,106.93,0.006097293876952586,0.006097293876952586
2015-08-20,203.97,109.57,61.32,33.79,115.98,107.22,84.8,IEF,107.22,107.22,0.0027083836308262926,0.0027083836308262926
2015-08-21,197.63,109.76,59.92,32.75,116.01,107.65,84.89,IEF,107.65,107.65,0.004002425410980361,0.004002425410980361
2015-08-24,189.55,109.72,57.85,31.32,115.69,107.83,84.93,IEF,107.83,107.83,0.0016706890836088075,0.0016706890836088075
2015-08-25,187.27,109.46,58.4,31.72,115.1,107.24,84.89,IEF,107.24,107.24,-0.005486599526222434,-0.005486599526222434
2015-08-26,194.46,108.95,59.78,32.77,115.03,106.58,84.84,IEF,106.58,106.58,-0.006173436499122322,-0.006173436499122322
2015-08-27,199.27,109.1,60.51,34.22,115.14,106.52,84.85,IEF,106.52,106.52,-0.0005631159229047887,-0.0005631159229047887
2015-08-28,199.28,109.0,60.42,33.78,115.35,106.54,84.81,IEF,106.54,106.54,0.00018774054312160562,0.00018774054312160562
2015-08-31,197.67,108.92,59.97,33.84,115.06,106.36,84.78,SHY,84.78,84.78,-0.2284608355643621,0.0
2015-09-01,191.77,109.02,57.96,32.53,115.42,106.67,84.77,SHY,84.77,84.77,-0.00011795930417693321,-0.00011795930417693321
2015-09-02,195.41,108.88,58.82,33.0,115.25,106.38,84.79,SHY,84.79,84.79,0.00023590469559767746,0.00023590469559767746
2015-09-03,195.55,109.04,58.96,33.13,115.8,106.64,84.79,SHY,84.79,84.79,0.0,0.0
2015-09-04,192.59,109.27,57.61,32.14,116.06,106.97,84.8,SHY,84.8,84.8,0.00011793148194569092,0.00011793148194569092
2015-09-08,197.43,109.01,59.3,33.16,115.52,106.5,84.77,SHY,84.77,84.77,-0.0003538361775431639,-0.0003538361775431639
2015-09-09,194.79,109.05,59.06,32.99,115.77,106.54,84.75,SHY,84.75,84.75,-0.00023596035975455463,-0.00023596035975455463
2015-09-10,195.85,108.93,59.45,33.33,115.54,106.3,84.78,SHY,84.78,84.78,0.0003539196639313791,0.0003539196639313791
2015-09-11,196.74,109.06,59.44,33.46,115.62,106.58,84.81,SHY,84.81,84.81,0.0003537944491176297,0.0003537944491176297
2015-09-14,196.01,109.09,58.99,33.41,115.61,106.68,84.79,SHY,84.79,84.79,-0.00023584905769695637,-0.00023584905769695637
2015-09-15,198.46,108.6,59.39,33.73,114.74,105.84,84.67,SHY,84.67,84.67,-0.0014162636617258682,-0.0014162636617258682
2015-09-16,200.18,108.51,60.3,34.55,114.95,105.81,84.66,SHY,84.66,84.66,-0.0001181125614082122,-0.0001181125614082122
2015-09-17,199.73,109.19,60.33,34.47,115.9,106.69,84.85,SHY,84.85,84.85,0.002241756587457648,0.002241756587457648
2015-09-18,195.45,109.28,58.82,33.83,116.25,107.19,84.89,SHY,84.89,84.89,0.0004713090696412234,0.0004713090696412234
2015-09-21,196.46,108.99,58.79,33.77,115.66,106.58,84.84,SHY,84.84,84.84,-0.0005891710533946744,-0.0005891710533946744
2015-09-22,193.91,109.25,57.39,33.14,116.16,107.11,84.89,SHY,84.89,84.89,0.0005891710533947424,0.0005891710533947424
2015-09-23,193.6,109.16,57.12,32.61,116.09,106.99,84.86,SHY,84.86,84.86,-0.00035346097569764393,-0.00035346097569764393
2015-09-24,192.9,109.3,56.96,32.47,116.11,107.15,84.91,SHY,84.91,84.91,0.000589032237093171,0.000589032237093171
2015-09-25,192.85,109.11,57.46,32.4,115.76,106.87,84.87,SHY,84.87,84.87,-0.0004711980296864712,-0.0004711980296864712
2015-09-28,188.01,109.37,56.33,31.69,115.96,107.48,84.93,SHY,84.93,84.93,0.0007067138103323802,0.0007067138103323802
2015-09-29,188.12,109.54,56.25,31.86,116.11,107.85,84.97,SHY,84.97,84.97,0.0004708652235318843,0.0004708652235318843
2015-09-30,191.63,109.58,57.32,32.78,116.09,107.87,84.99,IEF,107.87,107.87,0.23862854537188774,0.0
2015-10-01,192.13,109.46,57.5,32.96,115.73,107.79,84.95,IEF,107.79,107.79,-0.0007419085938005659,-0.0007419085938005659
2015-10-02,195.0,109.79,58.48,33.84,116.24,108.31,85.07,IEF,108.31,108.31,0.004812596054108592,0.004812596054108592
2015-10-05,198.47,109.38,59.64,34.57,115.93,107.71,85.01,IEF,107.71,107.71,-0.005555055484966979,-0.005555055484966979
2015-10-06,197.79,109.65,59.71,34.51,116.16,107.93,85.0,IEF,107.93,107.93,0.002040438474576211,0.002040438474576211
2015-10-07,199.41,109.57,60.46,35.43,116.57,107.66,84.98,IEF,107.66,107.66,-0.002504755704443765,-0.002504755704443765
2015-10-08,201.21,109.42,60.94,35.81,116.11,107.38,84.96,IEF,107.38,107.38,-0.0026041681383877436,-0.0026041681383877436
2015-10-09,201.33,109.33,61.05,35.94,116.16,107.44,84.96,IEF,107.44,107.44,0.0005586072205586731,0.0005586072205586731
2015-10-12,201.52,109.61,60.93,35.67,116.63,107.8,84.94,IEF,107.8,107.8,0.0033451062599146107,0.0033451062599146107
2015-10-13,200.25,109.62,60.16,35.09,116.54,107.9,84.97,IEF,107.9,107.9,0.0009272137891922675,0.0009272137891922675
2015-10-14,199.29,110.03,60.28,35.36,117.0,108.49,85.09,IEF,108.49,108.49,0.00545313057027022,0.00545313057027022
2015-10-15,202.35,109.88,61.31,36.22,116.95,108.12,85.04,IEF,108.12,108.12,-0.0034162814261124,-0.0034162814261124
2015-10-16,203.27,109.77,61.26,36.25,116.99,108.03,85.0,IEF,108.03,108.03,-0.0008327550793533069,-0.0008327550793533069
2015-10-19,203.37,109.88,61.05,35.88,116.98,107.98,85.03,IEF,107.98,107.98,-0.00046294153875262983,-0.00046294153875262983
2015-10-20,203.09,109.66,60.8,35.87,116.76,107.61,84.98,IEF,107.61,107.61,-0.00343244457784004,-0.00343244457784004
2015-10-21,201.85,109.92,60.77,35.35,117.34,107.98,85.01,IEF,107.98,107.98,0.003432444577840047,0.003432444577840047
2015-10-22,205.26,109.94,61.45,36.08,117.59,108.09,85.04,IEF,108.09,108.09,0.001018188637970687,0.001018188637970687
2015-10-23,207.51,109.75,62.06,36.29,117.16,107.48,84.97,IEF,107.48,107.48,-0.005659429680821104,-0.005659429680821104
2015-10-26,207.0,109.8,61.83,35.96,117.37,107.76,84.97,IEF,107.76,107.76,0.0026017483548180028,0.0026017483548180028
2015-10-27,206.6,109.96,61.29,35.55,117.4,108.03,85.0,IEF,108.03,108.03,0.00250243422678497,0.00250243422678497
2015-10-28,208.95,109.63,61.69,35.14,116.94,107.47,84.89,IEF,107.47,107.47,-0.005197227475831668,-0.005197227475831668
2015-10-29,208.83,109.16,61.24,34.81,116.12,106.81,84.83,IEF,106.81,106.81,-0.006160183751457846,-0.006160183751457846
2015-10-30,207.93,109.45,61.11,34.87,116.42,107.02,84.83,SHY,84.83,84.83,-0.2304023012819608,0.0
2015-11-02,210.39,109.02,61.69,35.56,115.59,106.55,84.74,SHY,84.74,84.74,-0.0010615086212302054,-0.0010615086212302054
2015-11-03,211.0,108.82,61.67,36.03,115.6,106.27,84.73,SHY,84.73,84.73,-0.00011801498804030119,-0.00011801498804030119
2015-11-04,210.36,108.82,61.33,35.74,115.47,106.16,84.64,SHY,84.64,84.64,-0.0010627621003835,-0.0010627621003835
2015-11-05,210.15,108.77,61.22,35.8,115.5,106.09,84.64,SHY,84.64,84.64,0.0,0.0
2015-11-06,210.04,108.25,60.94,35.3,114.75,105.37,84.56,SHY,84.56,84.56,-0.0009456265480070661,-0.0009456265480070661
2015-11-09,208.08,108.18,60.31,34.42,114.56,105.19,84.54,SHY,84.54,84.54,-0.00023654642333833766,-0.00023654642333833766
2015-11-10,208.56,108.38,60.27,34.27,114.85,105.39,84.58,SHY,84.58,84.58,0.000473036905698545,0.000473036905698545
2015-11-11,207.74,108.24,60.58,34.34,114.84,105.34,84.56,SHY,84.56,84.56,-0.00023649048236028519,-0.00023649048236028519
2015-11-12,204.84,108.34,59.79,34.01,114.8,105.4,84.59,SHY,84.59,84.59,0.00035471475394094636,0.00035471475394094636
